趴	95C1
爬	95C2
帕	95C3
怕	95C4
琶	95C5
拍	95C6
排	95C7
牌	95C8
徘	95C9
湃	95CA
派	95CB
攀	95CC
潘	95CD
盘	95CE
磐	95CF
盼	95D0
畔	95D1
判	95D2
叛	95D3
乓	95D4
庞	95D5
旁	95D6
耪	95D7
胖	95D8
抛	95D9
咆	95DA
刨	95DB
炮	95DC
袍	95DD
跑	95DE
泡	95DF
呸	95E0
胚	95E1
培	95E2
裴	95E3
赔	95E4
陪	95E5
配	95E6
佩	95E7
沛	95E8
喷	95E9
盆	95EA
砰	95EB
抨	95EC
烹	95ED
澎	95EE
彭	95EF
蓬	95F0
棚	95F1
硼	95F2
篷	95F3
膨	95F4
朋	95F5
鹏	95F6
捧	95F7
碰	95F8
坯	95F9
砒	95FA
霹	95FB
批	95FC
披	95FD
劈	95FE
琵	95FF
毗	9680
啤	9681
脾	9682
疲	9683
皮	9684
匹	9685
痞	9686
僻	9687
屁	9688
譬	9689
篇	968A
偏	968B
片	968C
骗	968D
飘	968E
漂	968F
瓢	9690
票	9691
撇	9692
瞥	9693
拼	9694
频	9695
贫	9696
品	9697
聘	9698
乒	9699
坪	969A
苹	969B
萍	969C
平	969D
凭	969E
瓶	969F
评	96A0
屏	96A1
坡	96A2
泼	96A3
颇	96A4
婆	96A5
破	96A6
魄	96A7
迫	96A8
粕	96A9
剖	96AA
扑	96AB
铺	96AC
仆	96AD
莆	96AE
葡	96AF
菩	96B0
蒲	96B1
埔	96B2
朴	96B3
圃	96B4
普	96B5
浦	96B6
谱	96B7
曝	96B8
瀑	96B9
期	96BA
欺	96BB
栖	96BC
戚	96BD
妻	96BE
七	96BF
凄	96C0
漆	96C1
柒	96C2
沏	96C3
其	96C4
棋	96C5
奇	96C6
歧	96C7
畦	96C8
崎	96C9
脐	96CA
齐	96CB
旗	96CC
祈	96CD
祁	96CE
骑	96CF
起	96D0
岂	96D1
乞	96D2
企	96D3
启	96D4
契	96D5
砌	96D6
器	96D7
气	96D8
迄	96D9
弃	96DA
汽	96DB
泣	96DC
讫	96DD
掐	96DE
恰	96DF
洽	96E0
牵	96E1
扦	96E2
钎	96E3
铅	96E4
千	96E5
迁	96E6
签	96E7
仟	96E8
谦	96E9
乾	96EA
黔	96EB
钱	96EC
钳	96ED
前	96EE
潜	96EF
遣	96F0
浅	96F1
谴	96F2
堑	96F3
嵌	96F4
欠	96F5
歉	96F6
枪	96F7
呛	96F8
腔	96F9
羌	96FA
墙	96FB
蔷	96FC
强	96FD
抢	96FE
橇	96FF
锹	9780
敲	9781
悄	9782
桥	9783
瞧	9784
乔	9785
侨	9786
巧	9787
呛	9788
撬	9789
翘	978A
峭	978B
俏	978C
窍	978D
切	978E
茄	978F
且	9790
怯	9791
窃	9792
钦	9793
侵	9794
亲	9795
秦	9796
琴	9797
勤	9798
芹	9799
擒	979A
禽	979B
寝	979C
沁	979D
青	979E
轻	979F
氢	97A0
倾	97A1
卿	97A2
清	97A3
擎	97A4
晴	97A5
氰	97A6
情	97A7
顷	97A8
请	97A9
庆	97AA
琼	97AB
穷	97AC
秋	97AD
丘	97AE
邱	97AF
球	97B0
求	97B1
囚	97B2
酋	97B3
泅	97B4
趋	97B5
区	97B6
蛆	97B7
曲	97B8
躯	97B9
屈	97BA
驱	97BB
渠	97BC
取	97BD
娶	97BE
龋	97BF
趣	97C0
去	97C1
圈	97C2
颧	97C3
权	97C4
醛	97C5
泉	97C6
全	97C7
痊	97C8
拳	97C9
犬	97CA
券	97CB
劝	97CC
缺	97CD
炔	97CE
瘸	97CF
却	97D0
鹊	97D1
榷	97D2
确	97D3
雀	97D4
裙	97D5
群	97D6
然	97D7
燃	97D8
冉	97D9
染	97DA
瓤	97DB
壤	97DC
攘	97DD
嚷	97DE
让	97DF
饶	97E0
扰	97E1
绕	97E2
惹	97E3
热	97E4
壬	97E5
仁	97E6
人	97E7
忍	97E8
韧	97E9
任	97EA
认	97EB
刃	97EC
妊	97ED
纫	97EE
扔	97EF
仍	97F0
日	97F1
戎	97F2
茸	97F3
蓉	97F4
荣	97F5
融	97F6
熔	97F7
溶	97F8
容	97F9
绒	97FA
冗	97FB
揉	97FC
柔	97FD
肉	97FE
茹	97FF
蠕	9880
儒	9881
孺	9882
如	9883
辱	9884
乳	9885
汝	9886
入	9887
褥	9888
软	9889
阮	988A
蕊	988B
瑞	988C
锐	988D
闰	988E
润	988F
若	9890
弱	9891
撒	9892
洒	9893
萨	9894
腮	9895
鳃	9896
塞	9897
赛	9898
三	9899
叁	989A
伞	989B
散	989C
桑	989D
嗓	989E
丧	989F
搔	98A0
骚	98A1
扫	98A2
嫂	98A3
瑟	98A4
色	98A5
涩	98A6
森	98A7
僧	98A8
莎	98A9
砂	98AA
杀	98AB
刹	98AC
沙	98AD
纱	98AE
傻	98AF
啥	98B0
煞	98B1
筛	98B2
晒	98B3
珊	98B4
苫	98B5
杉	98B6
山	98B7
删	98B8
煽	98B9
衫	98BA
闪	98BB
陕	98BC
擅	98BD
赡	98BE
膳	98BF
善	98C0
汕	98C1
扇	98C2
缮	98C3
墒	98C4
伤	98C5
商	98C6
赏	98C7
响	98C8
上	98C9
尚	98CA
裳	98CB
梢	98CC
捎	98CD
稍	98CE
烧	98CF
芍	98D0
勺	98D1
韶	98D2
少	98D3
哨	98D4
邵	98D5
绍	98D6
奢	98D7
赊	98D8
蛇	98D9
舌	98DA
舍	98DB
赦	98DC
摄	98DD
射	98DE
慑	98DF
涉	98E0
社	98E1
设	98E2
砷	98E3
申	98E4
呻	98E5
伸	98E6
身	98E7
冻	98E8
娠	98E9
绅	98EA
神	98EB
沈	98EC
审	98ED
婶	98EE
甚	98EF
禺	98F0
慎	98F1
渗	98F2
声	98F3
生	98F4
甥	98F5
牲	98F6
升	98F7
绳	98F8
省	98F9
盛	98FA
剩	98FB
胜	98FC
圣	98FD
师	98FE
失	98FF
狮	9980
施	9981
湿	9982
诗	9983
尸	9984
虱	9985
十	9986
石	9987
拾	9988
时	9989
什	998A
食	998B
蚀	998C
实	998D
识	998E
史	998F
矢	9990
使	9991
屎	9992
驶	9993
始	9994
式	9995
示	9996
士	9997
世	9998
柿	9999
事	999A
拭	999B
誓	999C
逝	999D
势	999E
是	999F
嗜	99A0
噬	99A1
适	99A2
仕	99A3
侍	99A4
释	99A5
饰	99A6
氏	99A7
市	99A8
恃	99A9
室	99AA
视	99AB
试	99AC
收	99AD
手	99AE
首	99AF
守	99B0
寿	99B1
授	99B2
售	99B3
受	99B4
瘦	99B5
兽	99B6
蔬	99B7
枢	99B8
梳	99B9
殊	99BA
抒	99BB
输	99BC
叔	99BD
舒	99BE
淑	99BF
疏	99C0
书	99C1
赎	99C2
孰	99C3
熟	99C4
薯	99C5
暑	99C6
曙	99C7
署	99C8
蜀	99C9
黍	99CA
鼠	99CB
属	99CC
术	99CD
述	99CE
树	99CF
束	99D0
戍	99D1
竖	99D2
墅	99D3
庶	99D4
数	99D5
漱	99D6
恕	99D7
刷	99D8
耍	99D9
摔	99DA
衰	99DB
用	99DC
帅	99DD
栓	99DE
拴	99DF
霜	99E0
双	99E1
爽	99E2
谁	99E3
水	99E4
睡	99E5
税	99E6
吮	99E7
瞬	99E8
顺	99E9
舜	99EA
说	99EB
硕	99EC
朔	99ED
烁	99EE
斯	99EF
撕	99F0
嘶	99F1
思	99F2
私	99F3
司	99F4
丝	99F5
死	99F6
肆	99F7
寺	99F8
嗣	99F9
四	99FA
伺	99FB
似	99FC
饲	99FD
巳	99FE
松	99FF
耸	9A80
怂	9A81
颂	9A82
送	9A83
宋	9A84
讼	9A85
诵	9A86
搜	9A87
艘	9A88
擞	9A89
嗽	9A8A
苏	9A8B
酥	9A8C
俗	9A8D
素	9A8E
速	9A8F
粟	9A90
僳	9A91
塑	9A92
溯	9A93
宿	9A94
诉	9A95
肃	9A96
酸	9A97
蒜	9A98
算	9A99
虽	9A9A
隋	9A9B
随	9A9C
绥	9A9D
髓	9A9E
碎	9A9F
岁	9AA0
穗	9AA1
遂	9AA2
隧	9AA3
祟	9AA4
孙	9AA5
损	9AA6
笋	9AA7
蓑	9AA8
梭	9AA9
唆	9AAA
缩	9AAB
琐	9AAC
索	9AAD
锁	9AAE
所	9AAF
塌	9AB0
他	9AB1
它	9AB2
她	9AB3
塔	9AB4
獭	9AB5
挞	9AB6
蹋	9AB7
踏	9AB8
胎	9AB9
苔	9ABA
抬	9ABB
台	9ABC
泰	9ABD
酞	9ABE
太	9ABF
态	9AC0
汰	9AC1
坍	9AC2
摊	9AC3
贪	9AC4
瘫	9AC5
滩	9AC6
坛	9AC7
檀	9AC8
痰	9AC9
潭	9ACA
谭	9ACB
谈	9ACC
坦	9ACD
毯	9ACE
袒	9ACF
碳	9AD0
探	9AD1
叹	9AD2
炭	9AD3
汤	9AD4
塘	9AD5
搪	9AD6
堂	9AD7
棠	9AD8
膛	9AD9
唐	9ADA
糖	9ADB
倘	9ADC
躺	9ADD
淌	9ADE
趟	9ADF
烫	9AE0
掏	9AE1
涛	9AE2
滔	9AE3
绦	9AE4
萄	9AE5
桃	9AE6
逃	9AE7
淘	9AE8
陶	9AE9
讨	9AEA
套	9AEB
特	9AEC
藤	9AED
腾	9AEE
疼	9AEF
誊	9AF0
梯	9AF1
剔	9AF2
踢	9AF3
锑	9AF4
提	9AF5
题	9AF6
蹄	9AF7
啼	9AF8
体	9AF9
替	9AFA
嚏	9AFB
惕	9AFC
涕	9AFD
剃	9AFE
屉	9AFF
天	9B80
添	9B81
填	9B82
田	9B83
甜	9B84
恬	9B85
舔	9B86
腆	9B87
挑	9B88
条	9B89
迢	9B8A
眺	9B8B
跳	9B8C
贴	9B8D
铁	9B8E
帖	9B8F
厅	9B90
听	9B91
烃	9B92
汀	9B93
廷	9B94
停	9B95
亭	9B96
庭	9B97
挺	9B98
艇	9B99
通	9B9A
桐	9B9B
酮	9B9C
瞳	9B9D
同	9B9E
铜	9B9F
彤	9BA0
童	9BA1
桶	9BA2
捅	9BA3
筒	9BA4
统	9BA5
痛	9BA6
偷	9BA7
投	9BA8
头	9BA9
透	9BAA
凸	9BAB
秃	9BAC
突	9BAD
图	9BAE
徒	9BAF
途	9BB0
涂	9BB1
屠	9BB2
土	9BB3
吐	9BB4
兔	9BB5
湍	9BB6
团	9BB7
推	9BB8
颓	9BB9
腿	9BBA
蜕	9BBB
褪	9BBC
退	9BBD
吞	9BBE
屯	9BBF
臀	9BC0
拖	9BC1
托	9BC2
脱	9BC3
鸵	9BC4
陀	9BC5
驮	9BC6
驼	9BC7
椭	9BC8
妥	9BC9
拓	9BCA
唾	9BCB
挖	9BCC
哇	9BCD
蛙	9BCE
洼	9BCF
娃	9BD0
瓦	9BD1
袜	9BD2
歪	9BD3
外	9BD4
豌	9BD5
弯	9BD6
湾	9BD7
玩	9BD8
顽	9BD9
丸	9BDA
烷	9BDB
完	9BDC
碗	9BDD
挽	9BDE
晚	9BDF
皖	9BE0
惋	9BE1
宛	9BE2
婉	9BE3
万	9BE4
腕	9BE5
汪	9BE6
王	9BE7
亡	9BE8
枉	9BE9
网	9BEA
往	9BEB
旺	9BEC
望	9BED
忘	9BEE
妄	9BEF
威	9BF0
巍	9BF1
微	9BF2
危	9BF3
韦	9BF4
违	9BF5
桅	9BF6
围	9BF7
唯	9BF8
惟	9BF9
为	9BFA
潍	9BFB
维	9BFC
苇	9BFD
萎	9BFE
委	9BFF
伟	9C80
伪	9C81
尾	9C82
纬	9C83
未	9C84
蔚	9C85
味	9C86
畏	9C87
胃	9C88
喂	9C89
魏	9C8A
位	9C8B
渭	9C8C
谓	9C8D
尉	9C8E
慰	9C8F
卫	9C90
瘟	9C91
温	9C92
蚊	9C93
文	9C94
闻	9C95
纹	9C96
吻	9C97
稳	9C98
紊	9C99
问	9C9A
嗡	9C9B
翁	9C9C
瓮	9C9D
挝	9C9E
蜗	9C9F
涡	9CA0
窝	9CA1
我	9CA2
斡	9CA3
卧	9CA4
握	9CA5
沃	9CA6
巫	9CA7
呜	9CA8
钨	9CA9
乌	9CAA
污	9CAB
诬	9CAC
屋	9CAD
无	9CAE
芜	9CAF
梧	9CB0
吾	9CB1
夭	9CB2
毋	9CB3
武	9CB4
五	9CB5
捂	9CB6
午	9CB7
舞	9CB8
伍	9CB9
侮	9CBA
坞	9CBB
戊	9CBC
雾	9CBD
晤	9CBE
物	9CBF
勿	9CC0
务	9CC1
悟	9CC2
误	9CC3
昔	9CC4
熙	9CC5
析	9CC6
西	9CC7
硒	9CC8
矽	9CC9
晰	9CCA
嘻	9CCB
吸	9CCC
锡	9CCD
牺	9CCE
稀	9CCF
息	9CD0
希	9CD1
悉	9CD2
膝	9CD3
夕	9CD4
惜	9CD5
熄	9CD6
烯	9CD7
溪	9CD8
汐	9CD9
犀	9CDA
檄	9CDB
袭	9CDC
席	9CDD
习	9CDE
媳	9CDF
喜	9CE0
铣	9CE1
洗	9CE2
系	9CE3
隙	9CE4
戏	9CE5
细	9CE6
瞎	9CE7
虾	9CE8
匣	9CE9
跋	9CEA
辖	9CEB
嘏	9CEC
蛱	9CED
侠	9CEE
狭	9CEF
下	9CF0
厦	9CF1
夏	9CF2
吓	9CF3
掀	9CF4
锨	9CF5
先	9CF6
仙	9CF7
鲜	9CF8
纤	9CF9
咸	9CFA
责	9CFB
衔	9CFC
舷	9CFD
闲	9CFE
涎	9CFF
弦	9D80
嫌	9D81
显	9D82
险	9D83
现	9D84
献	9D85
县	9D86
腺	9D87
馅	9D88
羡	9D89
宪	9D8A
陷	9D8B
限	9D8C
线	9D8D
相	9D8E
厢	9D8F
镶	9D90
香	9D91
箱	9D92
襄	9D93
湘	9D94
乡	9D95
翔	9D96
祥	9D97
详	9D98
想	9D99
响	9D9A
享	9D9B
项	9D9C
巷	9D9D
橡	9D9E
像	9D9F
向	9DA0
象	9DA1
萧	9DA2
硝	9DA3
霄	9DA4
削	9DA5
哮	9DA6
嚣	9DA7
销	9DA8
消	9DA9
宵	9DAA
淆	9DAB
晓	9DAC
小	9DAD
孝	9DAE
校	9DAF
肖	9DB0
啸	9DB1
笑	9DB2
效	9DB3
楔	9DB4
些	9DB5
歇	9DB6
蝎	9DB7
鞋	9DB8
协	9DB9
挟	9DBA
携	9DBB
邪	9DBC
斜	9DBD
胁	9DBE
谐	9DBF
写	9DC0
械	9DC1
卸	9DC2
蟹	9DC3
懈	9DC4
泄	9DC5
泻	9DC6
谢	9DC7
屑	9DC8
薪	9DC9
芯	9DCA
锌	9DCB
欣	9DCC
辛	9DCD
新	9DCE
忻	9DCF
心	9DD0
信	9DD1
衅	9DD2
星	9DD3
腥	9DD4
猩	9DD5
惺	9DD6
兴	9DD7
刑	9DD8
型	9DD9
形	9DDA
邢	9DDB
行	9DDC
醒	9DDD
幸	9DDE
杏	9DDF
性	9DE0
姓	9DE1
兄	9DE2
凶	9DE3
胸	9DE4
匈	9DE5
汹	9DE6
雄	9DE7
熊	9DE8
休	9DE9
修	9DEA
羞	9DEB
朽	9DEC
嗅	9DED
锈	9DEE
秀	9DEF
袖	9DF0
绣	9DF1
墟	9DF2
戌	9DF3
需	9DF4
虚	9DF5
嘘	9DF6
须	9DF7
徐	9DF8
许	9DF9
蓄	9DFA
酗	9DFB
叙	9DFC
旭	9DFD
序	9DFE
畜	9DFF
恤	9E80
絮	9E81
婿	9E82
绪	9E83
续	9E84
轩	9E85
喧	9E86
宣	9E87
悬	9E88
旋	9E89
玄	9E8A
选	9E8B
癖	9E8C
眩	9E8D
绚	9E8E
靴	9E8F
薛	9E90
学	9E91
穴	9E92
雪	9E93
血	9E94
勋	9E95
熏	9E96
循	9E97
旬	9E98
询	9E99
寻	9E9A
驯	9E9B
巡	9E9C
殉	9E9D
汛	9E9E
训	9E9F
讯	9EA0
逊	9EA1
迅	9EA2
压	9EA3
押	9EA4
鸦	9EA5
鸭	9EA6
呀	9EA7
丫	9EA8
芽	9EA9
牙	9EAA
蚜	9EAB
崖	9EAC
衙	9EAD
涯	9EAE
雅	9EAF
哑	9EB0
亚	9EB1
讶	9EB2
焉	9EB3
咽	9EB4
阉	9EB5
烟	9EB6
淹	9EB7
盐	9EB8
严	9EB9
研	9EBA
蜒	9EBB
岩	9EBC
延	9EBD
言	9EBE
颜	9EBF
阎	9EC0
炎	9EC1
沿	9EC2
奄	9EC3
掩	9EC4
眼	9EC5
衍	9EC6
演	9EC7
艳	9EC8
堰	9EC9
燕	9ECA
厌	9ECB
砌	9ECC
雁	9ECD
唁	9ECE
彦	9ECF
焰	9ED0
宴	9ED1
谚	9ED2
验	9ED3
殃	9ED4
央	9ED5
鸯	9ED6
秧	9ED7
杨	9ED8
扬	9ED9
佯	9EDA
疡	9EDB
羊	9EDC
洋	9EDD
阳	9EDE
氧	9EDF
仰	9EE0
痒	9EE1
养	9EE2
样	9EE3
漾	9EE4
邀	9EE5
腰	9EE6
妖	9EE7
瑶	9EE8
摇	9EE9
尧	9EEA
遥	9EEB
窑	9EEC
谣	9EED
姚	9EEE
咬	9EEF
舀	9EF0
药	9EF1
要	9EF2
耀	9EF3
椰	9EF4
噎	9EF5
耶	9EF6
爷	9EF7
野	9EF8
冶	9EF9
也	9EFA
页	9EFB
掖	9EFC
业	9EFD
叶	9EFE
曳	9EFF
腋	9F80
夜	9F81
液	9F82
一	9F83
壹	9F84
医	9F85
揖	9F86
铱	9F87
依	9F88
伊	9F89
衣	9F8A
颐	9F8B
夷	9F8C
遗	9F8D
移	9F8E
仪	9F8F
胰	9F90
疑	9F91
沂	9F92
宜	9F93
姨	9F94
彝	9F95
椅	9F96
蚊	9F97
倚	9F98
已	9F99
乙	9F9A
矣	9F9B
以	9F9C
艺	9F9D
抑	9F9E
易	9F9F
邑	9FA0
屹	9FA1
亿	9FA2
役	9FA3
臆	9FA4
逸	9FA5
肄	9FA6
疫	9FA7
亦	9FA8
裔	9FA9
意	9FAA
毅	9FAB
忆	9FAC
义	9FAD
益	9FAE
溢	9FAF
诣	9FB0
议	9FB1
谊	9FB2
译	9FB3
异	9FB4
翼	9FB5
翌	9FB6
绎	9FB7
茵	9FB8
荫	9FB9
因	9FBA
殷	9FBB
音	9FBC
阴	9FBD
姻	9FBE
吟	9FBF
银	9FC0
淫	9FC1
寅	9FC2
饮	9FC3
尹	9FC4
引	9FC5
隐	9FC6
印	9FC7
英	9FC8
樱	9FC9
婴	9FCA
鹰	9FCB
应	9FCC
缨	9FCD
莹	9FCE
萤	9FCF
營	9FD0
荧	9FD1
蝇	9FD2
迎	9FD3
贏	9FD4
盈	9FD5
影	9FD6
颖	9FD7
硬	9FD8
映	9FD9
哟	9FDA
拥	9FDB
佣	9FDC
臃	9FDD
痈	9FDE
庸	9FDF
雍	9FE0
踊	9FE1
蛹	9FE2
咏	9FE3
泳	9FE4
涌	9FE5
永	9FE6
恿	9FE7
勇	9FE8
用	9FE9
幽	9FEA
优	9FEB
悠	9FEC
忧	9FED
尤	9FEE
由	9FEF
邮	9FF0
铀	9FF1
犹	9FF2
油	9FF3
游	9FF4
酉	9FF5
有	9FF6
友	9FF7
右	9FF8
佑	9FF9
釉	9FFA
诱	9FFB
又	9FFC
幼	9FFD
迂	9FFE
淤	9FFF
于	A080
盂	A081
榆	A082
虞	A083
愚	A084
舆	A085
余	A086
俞	A087
逾	A088
鱼	A089
愉	A08A
渝	A08B
渔	A08C
隅	A08D
予	A08E
娱	A08F
雨	A090
与	A091
屿	A092
禹	A093
宇	A094
语	A095
羽	A096
玉	A097
域	A098
芋	A099
郁	A09A
吁	A09B
遇	A09C
喻	A09D
峪	A09E
御	A09F
愈	A0A0
欲	A0A1
狱	A0A2
育	A0A3
誉	A0A4
浴	A0A5
寓	A0A6
裕	A0A7
预	A0A8
豫	A0A9
驭	A0AA
鸳	A0AB
渊	A0AC
冤	A0AD
元	A0AE
垣	A0AF
袁	A0B0
原	A0B1
援	A0B2
辕	A0B3
园	A0B4
员	A0B5
圆	A0B6
猿	A0B7
源	A0B8
缘	A0B9
远	A0BA
苑	A0BB
愿	A0BC
怨	A0BD
院	A0BE
曰	A0BF
约	A0C0
越	A0C1
跃	A0C2
钥	A0C3
岳	A0C4
粤	A0C5
月	A0C6
悦	A0C7
阅	A0C8
耘	A0C9
云	A0CA
郧	A0CB
匀	A0CC
陨	A0CD
允	A0CE
运	A0CF
蕴	A0D0
酝	A0D1
晕	A0D2
韵	A0D3
孕	A0D4
匝	A0D5
砸	A0D6
杂	A0D7
栽	A0D8
哉	A0D9
灾	A0DA
宰	A0DB
载	A0DC
再	A0DD
在	A0DE
咱	A0DF
攒	A0E0
暫	A0E1
赞	A0E2
赃	A0E3
脏	A0E4
葬	A0E5
遭	A0E6
糟	A0E7
凿	A0E8
藻	A0E9
枣	A0EA
早	A0EB
澡	A0EC
蚤	A0ED
躁	A0EE
噪	A0EF
造	A0F0
皂	A0F1
灶	A0F2
燥	A0F3
责	A0F4
择	A0F5
则	A0F6
泽	A0F7
贼	A0F8
怎	A0F9
增	A0FA
憎	A0FB
曾	A0FC
赠	A0FD
扎	A0FE
喳	A0FF
渣	A180
札	A181
轧	A182
铡	A183
闸	A184
眨	A185
栅	A186
榨	A187
咋	A188
乍	A189
炸	A18A
诈	A18B
摘	A18C
斋	A18D
宅	A18E
窄	A18F
债	A190
寨	A191
瞻	A192
毡	A193
詹	A194
粘	A195
沾	A196
盏	A197
斩	A198
辗	A199
崭	A19A
展	A19B
蘸	A19C
栈	A19D
占	A19E
战	A19F
站	A1A0
湛	A1A1
绽	A1A2
樟	A1A3
早	A1A4
彰	A1A5
漳	A1A6
张	A1A7
掌	A1A8
涨	A1A9
杖	A1AA
丈	A1AB
帐	A1AC
账	A1AD
仗	A1AE
胀	A1AF
瘴	A1B0
障	A1B1
招	A1B2
昭	A1B3
找	A1B4
沼	A1B5
赵	A1B6
照	A1B7
罩	A1B8
兆	A1B9
肇	A1BA
召	A1BB
遮	A1BC
折	A1BD
哲	A1BE
蛰	A1BF
辙	A1C0
者	A1C1
锗	A1C2
蔗	A1C3
这	A1C4
浙	A1C5
珍	A1C6
斟	A1C7
真	A1C8
甄	A1C9
砧	A1CA
臻	A1CB
贞	A1CC
针	A1CD
侦	A1CE
枕	A1CF
痊	A1D0
诊	A1D1
震	A1D2
振	A1D3
镇	A1D4
阵	A1D5
蒸	A1D6
挣	A1D7
睁	A1D8
征	A1D9
狰	A1DA
争	A1DB
怔	A1DC
整	A1DD
拯	A1DE
正	A1DF
政	A1E0
帧	A1E1
症	A1E2
郑	A1E3
证	A1E4
芝	A1E5
枝	A1E6
支	A1E7
歧	A1E8
蜘	A1E9
知	A1EA
肢	A1EB
脂	A1EC
汁	A1ED
之	A1EE
织	A1EF
职	A1F0
直	A1F1
植	A1F2
殖	A1F3
执	A1F4
值	A1F5
侄	A1F6
址	A1F7
指	A1F8
止	A1F9
趾	A1FA
只	A1FB
旨	A1FC
纸	A1FD
志	A1FE
挚	A1FF
掷	A280
至	A281
致	A282
置	A283
帜	A284
峙	A285
制	A286
智	A287
秩	A288
稚	A289
质	A28A
炙	A28B
痔	A28C
滯	A28D
治	A28E
窒	A28F
中	A290
盅	A291
忠	A292
钟	A293
衷	A294
终	A295
种	A296
肿	A297
重	A298
仲	A299
众	A29A
舟	A29B
周	A29C
州	A29D
洲	A29E
诌	A29F
粥	A2A0
轴	A2A1
肘	A2A2
帚	A2A3
咒	A2A4
皱	A2A5
宙	A2A6
昼	A2A7
骤	A2A8
珠	A2A9
株	A2AA
蛛	A2AB
朱	A2AC
猪	A2AD
诸	A2AE
诛	A2AF
逐	A2B0
竹	A2B1
烛	A2B2
煮	A2B3
拄	A2B4
瞩	A2B5
瞩	A2B6
主	A2B7
著	A2B8
柱	A2B9
助	A2BA
蛀	A2BB
贮	A2BC
铸	A2BD
筑	A2BE
住	A2BF
注	A2C0
祝	A2C1
驻	A2C2
抓	A2C3
爪	A2C4
拽	A2C5
专	A2C6
砖	A2C7
转	A2C8
撰	A2C9
赚	A2CA
篆	A2CB
桩	A2CC
庄	A2CD
装	A2CE
妆	A2CF
撞	A2D0
壮	A2D1
状	A2D2
椎	A2D3
锥	A2D4
追	A2D5
赘	A2D6
坠	A2D7
缀	A2D8
谆	A2D9
准	A2DA
捉	A2DB
拙	A2DC
卓	A2DD
桌	A2DE
琢	A2DF
茁	A2E0
酌	A2E1
啄	A2E2
着	A2E3
灼	A2E4
浊	A2E5
兹	A2E6
咨	A2E7
资	A2E8
姿	A2E9
滋	A2EA
淄	A2EB
孜	A2EC
紫	A2ED
仔	A2EE
籽	A2EF
滓	A2F0
子	A2F1
自	A2F2
渍	A2F3
字	A2F4
鬃	A2F5
棕	A2F6
踪	A2F7
宗	A2F8
综	A2F9
总	A2FA
纵	A2FB
邹	A2FC
走	A2FD
奏	A2FE
揍	A2FF
租	A380
足	A381
卒	A382
族	A383
祖	A384
诅	A385
咀	A386
组	A387
钻	A388
纂	A389
嘴	A38A
醉	A38B
最	A38C
罪	A38D
尊	A38E
遵	A38F
昨	A390
左	A391
佐	A392
柞	A393
做	A394
作	A395
坐	A396
座	A397
亍	A398
丌	A399
兀	A39A
丐	A39B
廿	A39C
卅	A39D
丕	A39E
亘	A39F
丞	A3A0
鬲	A3A1
孬	A3A2
噩	A3A3
丨	A3A4
禺	A3A5
丿	A3A6
匕	A3A7
乇	A3A8
夭	A3A9
爻	A3AA
卮	A3AB
氐	A3AC
囟	A3AD
胤	A3AE
馗	A3AF
毓	A3B0
睾	A3B1
鼗	A3B2
丶	A3B3
亟	A3B4
鼐	A3B5
乜	A3B6
佔	A3B7
亓	A3B8
芈	A3B9
孛	A3BA
啬	A3BB
嘏	A3BC
仄	A3BD
厍	A3BE
厝	A3BF
厣	A3C0
厥	A3C1
厮	A3C2
靥	A3C3
赝	A3C4
匚	A3C5
叵	A3C6
匦	A3C7
匮	A3C8
匾	A3C9
赜	A3CA
卦	A3CB
卣	A3CC
刂	A3CD
刈	A3CE
刎	A3CF
刭	A3D0
刳	A3D1
刿	A3D2
剀	A3D3
剌	A3D4
剞	A3D5
剡	A3D6
剜	A3D7
蒯	A3D8
剽	A3D9
劂	A3DA
劁	A3DB
劐	A3DC
劓	A3DD
冂	A3DE
罔	A3DF
亻	A3E0
仃	A3E1
仉	A3E2
仂	A3E3
仨	A3E4
仡	A3E5
仫	A3E6
仞	A3E7
伛	A3E8
仳	A3E9
伢	A3EA
佤	A3EB
仵	A3EC
伥	A3ED
伧	A3EE
伉	A3EF
伫	A3F0
佞	A3F1
佧	A3F2
攸	A3F3
佚	A3F4
佝	A3F5
佟	A3F6
佗	A3F7
伲	A3F8
伽	A3F9
佶	A3FA
佴	A3FB
侑	A3FC
侉	A3FD
侃	A3FE
侏	A3FF
佾	A480
佻	A481
侪	A482
佼	A483
侬	A484
侔	A485
俦	A486
俨	A487
俪	A488
俅	A489
俚	A48A
俣	A48B
俜	A48C
俑	A48D
俟	A48E
俸	A48F
倩	A490
偌	A491
俳	A492
倬	A493
倏	A494
倮	A495
倭	A496
俾	A497
倜	A498
倌	A499
倥	A49A
倨	A49B
偾	A49C
偃	A49D
偕	A49E
偈	A49F
偎	A4A0
偬	A4A1
偻	A4A2
傥	A4A3
傧	A4A4
傩	A4A5
傺	A4A6
僖	A4A7
儆	A4A8
僭	A4A9
僬	A4AA
僦	A4AB
僮	A4AC
儇	A4AD
儋	A4AE
汆	A4AF
佘	A4B0
佥	A4B1
俎	A4B2
龠	A4B3
汆	A4B4
籴	A4B5
兮	A4B6
巽	A4B7
黉	A4B8
馘	A4B9
冁	A4BA
夔	A4BB
勹	A4BC
匍	A4BD
訇	A4BE
匐	A4BF
凫	A4C0
夙	A4C1
兕	A4C2
亠	A4C3
兖	A4C4
亳	A4C5
衮	A4C6
袤	A4C7
亵	A4C8
脔	A4C9
